Price,Adj_Close,LogReturn,State
Ticker,SPY,,
Date,,,
2015-11-24,176.90359497070312,0.0013381898217881272,0
2015-11-25,176.87831115722656,-0.00014293446375646113,0
2015-11-27,177.0810546875,0.0011455752948474895,0
2015-11-30,176.34593200683594,-0.004159975148880335,0
2015-12-01,178.0275115966797,0.009490509189110874,0
2015-12-02,176.2107391357422,-0.010257437679115355,1
2015-12-03,173.74327087402344,-0.014101905289460426,1
2015-12-04,177.1317596435547,0.019315105495548046,1
2015-12-07,176.0586395263672,-0.006076741734474034,1
2015-12-08,174.87559509277344,-0.006742282732722593,1
2015-12-09,173.51513671875,-0.0078099970235046,1
2015-12-10,173.96299743652344,0.0025777792715677705,1
2015-12-11,170.59141540527344,-0.019571304413235957,1
2015-12-14,171.45330810546875,0.005039659817325237,1
2015-12-15,173.253173828125,0.010442983663644156,1
2015-12-16,175.78822326660156,0.014526036368472717,1
2015-12-17,173.10951232910156,-0.015355580155972604,1
2015-12-18,170.0255889892578,-0.01797546428000807,1
2015-12-21,171.42807006835938,0.008214812926301107,1
2015-12-22,172.98374938964844,0.009033893806542181,1
2015-12-23,175.12582397460938,0.012307053789873734,1
2015-12-24,174.8367919921875,-0.0016517881336541862,1
2015-12-28,174.43731689453125,-0.0022874599730080547,1
2015-12-29,176.2988739013672,0.010615240378333723,1
2015-12-30,175.04934692382812,-0.007112785387533904,1
2015-12-31,173.2982177734375,-0.010054003981164072,1
2016-01-04,170.8756561279297,-0.014077777765595378,1
2016-01-05,171.16461181640625,0.001689600811942249,1
2016-01-06,169.0054931640625,-0.012694517336805156,1
2016-01-07,164.9508514404297,-0.024283658853714307,1
2016-01-08,163.1402130126953,-0.011037525894012745,1
2016-01-11,163.30172729492188,0.0009895437777016625,1
2016-01-12,164.61924743652344,0.008035638660763844,1
2016-01-13,160.51356506347656,-0.025256759486819824,1
2016-01-14,163.14874267578125,0.016283859927925803,1
2016-01-15,159.6465606689453,-0.021699940471584078,1
2016-01-19,159.85903930664062,0.0013300466034698033,1
2016-01-20,157.8104248046875,-0.012897952957181325,1
2016-01-21,158.69448852539062,0.005586428410028432,1
2016-01-22,161.95013427734375,0.020307576704617247,1
2016-01-25,159.50204467773438,-0.015231733306517725,1
2016-01-26,161.6781463623047,0.013550866736149025,1
2016-01-27,159.9185791015625,-0.01094280308011264,1
2016-01-28,160.75161743164062,0.0051956197553453265,1
2016-01-29,164.67030334472656,0.024084888515118585,1
2016-02-01,164.61077880859375,-0.0003615424025689151,1
2016-02-02,161.6441650390625,-0.018186363705993358,1
2016-02-03,162.61318969726562,0.005976904016415041,1
2016-02-04,162.8682403564453,0.0015672212779813677,1
2016-02-05,159.76551818847656,-0.019234303551445286,1
2016-02-08,157.6149139404297,-0.013552424451559908,1
2016-02-09,157.62342834472656,5.401883690492326e-05,1
2016-02-10,157.4874267578125,-0.0008631984151392658,1
2016-02-11,155.43882751464844,-0.013093362938441544,1
2016-02-12,158.6434783935547,0.020407148273188014,1
2016-02-16,161.3211669921875,0.01673779369479078,1
2016-02-17,163.9562225341797,0.016202252423803465,1
2016-02-18,163.28472900390625,-0.004103975798828152,0
2016-02-19,163.20823669433594,-0.0004685694272543728,0
2016-02-22,165.5713653564453,0.014375401288275746,0
2016-02-23,163.48025512695312,-0.012710093190244187,0
2016-02-24,164.228271484375,0.004565140030030612,0
2016-02-25,166.21737670898438,0.0120390706330884,0
2016-02-26,165.83485412597656,-0.002303991460984811,0
2016-02-29,164.53427124023438,-0.007873554183960074,0
2016-03-01,168.40199279785156,0.02323505114123492,0
2016-03-02,169.15846252441406,0.004481988224503297,0
2016-03-03,169.82151794433594,0.0039120674007735445,0
2016-03-04,170.3740997314453,0.0032486148813859472,0
2016-03-07,170.51002502441406,0.0007974868308693317,0
2016-03-08,168.64849853515625,-0.010977434169374689,0
2016-03-09,169.4814910888672,0.004927065119414209,0
2016-03-10,169.61753845214844,0.000802404953885727,0
2016-03-11,172.35470581054688,0.01600846769758757,0
2016-03-14,172.13368225097656,-0.001283199071772323,0
2016-03-15,171.85313415527344,-0.0016311564544126966,0
2016-03-16,172.84771728515625,0.005770719078833864,0
2016-03-17,173.94432067871094,0.0063242919591299795,0
2016-03-18,174.62783813476562,0.00392181827980842,0
2016-03-21,174.87559509277344,0.0014177657553764433,0
2016-03-22,174.78155517578125,-0.0005378978761756414,0
2016-03-23,173.6280975341797,-0.006621296779483643,0
2016-03-24,173.55120849609375,-0.0004429356128516915,0
2016-03-28,173.65377807617188,0.0005908301264589966,0
2016-03-29,175.26010131835938,0.009207627932071638,0
2016-03-30,176.02903747558594,0.004377803355558818,0
2016-03-31,175.60182189941406,-0.0024299106576588514,0
2016-04-01,176.7980194091797,0.006788891275434139,0
2016-04-04,176.22557067871094,-0.003243121696597129,0
2016-04-05,174.46546936035156,-0.010037987268205484,0
2016-04-06,176.3708038330078,0.010861779984232989,0
2016-04-07,174.26043701171875,-0.012037674109169672,0
2016-04-08,174.7303924560547,0.002693226805528859,0
2016-04-11,174.32015991210938,-0.0023505634358400584,0
2016-04-12,175.943603515625,0.009269901133733605,0
2016-04-13,177.72085571289062,0.010050583888272513,0
2016-04-14,177.72935485839844,4.7821862284358474e-05,0
2016-04-15,177.53282165527344,-0.0011064123127457748,0
2016-04-18,178.78030395507812,0.007002197265385313,0
2016-04-19,179.34422302246094,0.0031492930027630095,0
2016-04-20,179.5150909423828,0.0009522836732118733,0
2016-04-21,178.5496368408203,-0.005392636393972694,0
2016-04-22,178.5496368408203,0.0,0
2016-04-25,178.24200439453125,-0.001724437946233337,0
2016-04-26,178.50692749023438,0.0014852077790488138,0
